severity,disease,filename,filepath,width,height,format,mode
Terparah,Melanoma,ISIC_7226381.jpg,Data capston project\Terparah\Melanoma\ISIC_7226381.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7226414.jpg,Data capston project\Terparah\Melanoma\ISIC_7226414.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7226974.jpg,Data capston project\Terparah\Melanoma\ISIC_7226974.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7227223.jpg,Data capston project\Terparah\Melanoma\ISIC_7227223.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7227599.jpg,Data capston project\Terparah\Melanoma\ISIC_7227599.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7228524.jpg,Data capston project\Terparah\Melanoma\ISIC_7228524.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7228822.jpg,Data capston project\Terparah\Melanoma\ISIC_7228822.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7229261.jpg,Data capston project\Terparah\Melanoma\ISIC_7229261.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7229357.jpg,Data capston project\Terparah\Melanoma\ISIC_7229357.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7229513.jpg,Data capston project\Terparah\Melanoma\ISIC_7229513.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7229814.jpg,Data capston project\Terparah\Melanoma\ISIC_7229814.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230027.jpg,Data capston project\Terparah\Melanoma\ISIC_7230027.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230170.jpg,Data capston project\Terparah\Melanoma\ISIC_7230170.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230300.jpg,Data capston project\Terparah\Melanoma\ISIC_7230300.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230304.jpg,Data capston project\Terparah\Melanoma\ISIC_7230304.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230374.jpg,Data capston project\Terparah\Melanoma\ISIC_7230374.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230713.jpg,Data capston project\Terparah\Melanoma\ISIC_7230713.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7230898.jpg,Data capston project\Terparah\Melanoma\ISIC_7230898.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231192.jpg,Data capston project\Terparah\Melanoma\ISIC_7231192.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231313.jpg,Data capston project\Terparah\Melanoma\ISIC_7231313.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231369.jpg,Data capston project\Terparah\Melanoma\ISIC_7231369.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231443.jpg,Data capston project\Terparah\Melanoma\ISIC_7231443.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231635.jpg,Data capston project\Terparah\Melanoma\ISIC_7231635.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7231735.jpg,Data capston project\Terparah\Melanoma\ISIC_7231735.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7232117.jpg,Data capston project\Terparah\Melanoma\ISIC_7232117.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7232218.jpg,Data capston project\Terparah\Melanoma\ISIC_7232218.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7232375.jpg,Data capston project\Terparah\Melanoma\ISIC_7232375.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7232801.jpg,Data capston project\Terparah\Melanoma\ISIC_7232801.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233090.jpg,Data capston project\Terparah\Melanoma\ISIC_7233090.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233368.jpg,Data capston project\Terparah\Melanoma\ISIC_7233368.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233414.jpg,Data capston project\Terparah\Melanoma\ISIC_7233414.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233663.jpg,Data capston project\Terparah\Melanoma\ISIC_7233663.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233665.jpg,Data capston project\Terparah\Melanoma\ISIC_7233665.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233703.jpg,Data capston project\Terparah\Melanoma\ISIC_7233703.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7233780.jpg,Data capston project\Terparah\Melanoma\ISIC_7233780.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7234197.jpg,Data capston project\Terparah\Melanoma\ISIC_7234197.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7234522.jpg,Data capston project\Terparah\Melanoma\ISIC_7234522.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7234781.jpg,Data capston project\Terparah\Melanoma\ISIC_7234781.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7235020.jpg,Data capston project\Terparah\Melanoma\ISIC_7235020.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7235371.jpg,Data capston project\Terparah\Melanoma\ISIC_7235371.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7235862.jpg,Data capston project\Terparah\Melanoma\ISIC_7235862.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7236143.jpg,Data capston project\Terparah\Melanoma\ISIC_7236143.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7236842.jpg,Data capston project\Terparah\Melanoma\ISIC_7236842.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7237010.jpg,Data capston project\Terparah\Melanoma\ISIC_7237010.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7237141.jpg,Data capston project\Terparah\Melanoma\ISIC_7237141.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7238139.jpg,Data capston project\Terparah\Melanoma\ISIC_7238139.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7238928.jpg,Data capston project\Terparah\Melanoma\ISIC_7238928.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7239245.jpg,Data capston project\Terparah\Melanoma\ISIC_7239245.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240224.jpg,Data capston project\Terparah\Melanoma\ISIC_7240224.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240424.jpg,Data capston project\Terparah\Melanoma\ISIC_7240424.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240458.jpg,Data capston project\Terparah\Melanoma\ISIC_7240458.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240709.jpg,Data capston project\Terparah\Melanoma\ISIC_7240709.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240915.jpg,Data capston project\Terparah\Melanoma\ISIC_7240915.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7240957.jpg,Data capston project\Terparah\Melanoma\ISIC_7240957.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7241455.jpg,Data capston project\Terparah\Melanoma\ISIC_7241455.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7241549.jpg,Data capston project\Terparah\Melanoma\ISIC_7241549.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7241614.jpg,Data capston project\Terparah\Melanoma\ISIC_7241614.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7242312.jpg,Data capston project\Terparah\Melanoma\ISIC_7242312.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7242339.jpg,Data capston project\Terparah\Melanoma\ISIC_7242339.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7242384.jpg,Data capston project\Terparah\Melanoma\ISIC_7242384.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7242542.jpg,Data capston project\Terparah\Melanoma\ISIC_7242542.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7243256.jpg,Data capston project\Terparah\Melanoma\ISIC_7243256.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7243593.jpg,Data capston project\Terparah\Melanoma\ISIC_7243593.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7243679.jpg,Data capston project\Terparah\Melanoma\ISIC_7243679.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7244323.jpg,Data capston project\Terparah\Melanoma\ISIC_7244323.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7244604.jpg,Data capston project\Terparah\Melanoma\ISIC_7244604.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7244873.jpg,Data capston project\Terparah\Melanoma\ISIC_7244873.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7245999.jpg,Data capston project\Terparah\Melanoma\ISIC_7245999.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7246096.jpg,Data capston project\Terparah\Melanoma\ISIC_7246096.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7246791.jpg,Data capston project\Terparah\Melanoma\ISIC_7246791.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7246852.jpg,Data capston project\Terparah\Melanoma\ISIC_7246852.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7247344.jpg,Data capston project\Terparah\Melanoma\ISIC_7247344.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7248532.jpg,Data capston project\Terparah\Melanoma\ISIC_7248532.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7248566.jpg,Data capston project\Terparah\Melanoma\ISIC_7248566.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7249009.jpg,Data capston project\Terparah\Melanoma\ISIC_7249009.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7249063.jpg,Data capston project\Terparah\Melanoma\ISIC_7249063.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7249601.jpg,Data capston project\Terparah\Melanoma\ISIC_7249601.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7249761.jpg,Data capston project\Terparah\Melanoma\ISIC_7249761.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250007.jpg,Data capston project\Terparah\Melanoma\ISIC_7250007.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250014.jpg,Data capston project\Terparah\Melanoma\ISIC_7250014.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250445.jpg,Data capston project\Terparah\Melanoma\ISIC_7250445.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250640.jpg,Data capston project\Terparah\Melanoma\ISIC_7250640.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250728.jpg,Data capston project\Terparah\Melanoma\ISIC_7250728.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7250813.jpg,Data capston project\Terparah\Melanoma\ISIC_7250813.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7251402.jpg,Data capston project\Terparah\Melanoma\ISIC_7251402.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7251760.jpg,Data capston project\Terparah\Melanoma\ISIC_7251760.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7251852.jpg,Data capston project\Terparah\Melanoma\ISIC_7251852.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7251940.jpg,Data capston project\Terparah\Melanoma\ISIC_7251940.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7252425.jpg,Data capston project\Terparah\Melanoma\ISIC_7252425.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7252784.jpg,Data capston project\Terparah\Melanoma\ISIC_7252784.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253305.jpg,Data capston project\Terparah\Melanoma\ISIC_7253305.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253401.jpg,Data capston project\Terparah\Melanoma\ISIC_7253401.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253561.jpg,Data capston project\Terparah\Melanoma\ISIC_7253561.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253689.jpg,Data capston project\Terparah\Melanoma\ISIC_7253689.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253878.jpg,Data capston project\Terparah\Melanoma\ISIC_7253878.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7253930.jpg,Data capston project\Terparah\Melanoma\ISIC_7253930.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7254249.jpg,Data capston project\Terparah\Melanoma\ISIC_7254249.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7254389.jpg,Data capston project\Terparah\Melanoma\ISIC_7254389.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255413.jpg,Data capston project\Terparah\Melanoma\ISIC_7255413.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255445.jpg,Data capston project\Terparah\Melanoma\ISIC_7255445.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255551.jpg,Data capston project\Terparah\Melanoma\ISIC_7255551.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255637.jpg,Data capston project\Terparah\Melanoma\ISIC_7255637.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255826.jpg,Data capston project\Terparah\Melanoma\ISIC_7255826.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7255891.jpg,Data capston project\Terparah\Melanoma\ISIC_7255891.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7256075.jpg,Data capston project\Terparah\Melanoma\ISIC_7256075.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7256179.jpg,Data capston project\Terparah\Melanoma\ISIC_7256179.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7256375.jpg,Data capston project\Terparah\Melanoma\ISIC_7256375.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7256560.jpg,Data capston project\Terparah\Melanoma\ISIC_7256560.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7256965.jpg,Data capston project\Terparah\Melanoma\ISIC_7256965.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7257380.jpg,Data capston project\Terparah\Melanoma\ISIC_7257380.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7257671.jpg,Data capston project\Terparah\Melanoma\ISIC_7257671.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7259400.jpg,Data capston project\Terparah\Melanoma\ISIC_7259400.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7259828.jpg,Data capston project\Terparah\Melanoma\ISIC_7259828.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7259980.jpg,Data capston project\Terparah\Melanoma\ISIC_7259980.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7260013.jpg,Data capston project\Terparah\Melanoma\ISIC_7260013.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7260365.jpg,Data capston project\Terparah\Melanoma\ISIC_7260365.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7260492.jpg,Data capston project\Terparah\Melanoma\ISIC_7260492.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7260703.jpg,Data capston project\Terparah\Melanoma\ISIC_7260703.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7260977.jpg,Data capston project\Terparah\Melanoma\ISIC_7260977.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7261174.jpg,Data capston project\Terparah\Melanoma\ISIC_7261174.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7261519.jpg,Data capston project\Terparah\Melanoma\ISIC_7261519.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7261681.jpg,Data capston project\Terparah\Melanoma\ISIC_7261681.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7261850.jpg,Data capston project\Terparah\Melanoma\ISIC_7261850.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7262282.jpg,Data capston project\Terparah\Melanoma\ISIC_7262282.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7262580.jpg,Data capston project\Terparah\Melanoma\ISIC_7262580.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7262685.jpg,Data capston project\Terparah\Melanoma\ISIC_7262685.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7263013.jpg,Data capston project\Terparah\Melanoma\ISIC_7263013.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7264203.jpg,Data capston project\Terparah\Melanoma\ISIC_7264203.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7264231.jpg,Data capston project\Terparah\Melanoma\ISIC_7264231.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7264251.jpg,Data capston project\Terparah\Melanoma\ISIC_7264251.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7264599.jpg,Data capston project\Terparah\Melanoma\ISIC_7264599.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7264813.jpg,Data capston project\Terparah\Melanoma\ISIC_7264813.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7265673.jpg,Data capston project\Terparah\Melanoma\ISIC_7265673.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266307.jpg,Data capston project\Terparah\Melanoma\ISIC_7266307.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266462.jpg,Data capston project\Terparah\Melanoma\ISIC_7266462.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266571.jpg,Data capston project\Terparah\Melanoma\ISIC_7266571.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266604.jpg,Data capston project\Terparah\Melanoma\ISIC_7266604.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266736.jpg,Data capston project\Terparah\Melanoma\ISIC_7266736.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7266940.jpg,Data capston project\Terparah\Melanoma\ISIC_7266940.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7267098.jpg,Data capston project\Terparah\Melanoma\ISIC_7267098.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7267769.jpg,Data capston project\Terparah\Melanoma\ISIC_7267769.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7268052.jpg,Data capston project\Terparah\Melanoma\ISIC_7268052.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7268123.jpg,Data capston project\Terparah\Melanoma\ISIC_7268123.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7268592.jpg,Data capston project\Terparah\Melanoma\ISIC_7268592.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7268804.jpg,Data capston project\Terparah\Melanoma\ISIC_7268804.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7269812.jpg,Data capston project\Terparah\Melanoma\ISIC_7269812.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7270233.jpg,Data capston project\Terparah\Melanoma\ISIC_7270233.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7270858.jpg,Data capston project\Terparah\Melanoma\ISIC_7270858.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7270945.jpg,Data capston project\Terparah\Melanoma\ISIC_7270945.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7270978.jpg,Data capston project\Terparah\Melanoma\ISIC_7270978.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271003.jpg,Data capston project\Terparah\Melanoma\ISIC_7271003.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271156.jpg,Data capston project\Terparah\Melanoma\ISIC_7271156.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271599.jpg,Data capston project\Terparah\Melanoma\ISIC_7271599.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271718.jpg,Data capston project\Terparah\Melanoma\ISIC_7271718.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271745.jpg,Data capston project\Terparah\Melanoma\ISIC_7271745.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7271965.jpg,Data capston project\Terparah\Melanoma\ISIC_7271965.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7272509.jpg,Data capston project\Terparah\Melanoma\ISIC_7272509.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7272602.jpg,Data capston project\Terparah\Melanoma\ISIC_7272602.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7273803.jpg,Data capston project\Terparah\Melanoma\ISIC_7273803.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7273838.jpg,Data capston project\Terparah\Melanoma\ISIC_7273838.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7273849.jpg,Data capston project\Terparah\Melanoma\ISIC_7273849.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7273853.jpg,Data capston project\Terparah\Melanoma\ISIC_7273853.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7274080.jpg,Data capston project\Terparah\Melanoma\ISIC_7274080.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7274397.jpg,Data capston project\Terparah\Melanoma\ISIC_7274397.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7274757.jpg,Data capston project\Terparah\Melanoma\ISIC_7274757.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7275674.jpg,Data capston project\Terparah\Melanoma\ISIC_7275674.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7276146.jpg,Data capston project\Terparah\Melanoma\ISIC_7276146.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7276864.jpg,Data capston project\Terparah\Melanoma\ISIC_7276864.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7277310.jpg,Data capston project\Terparah\Melanoma\ISIC_7277310.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7278553.jpg,Data capston project\Terparah\Melanoma\ISIC_7278553.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7278742.jpg,Data capston project\Terparah\Melanoma\ISIC_7278742.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7278821.jpg,Data capston project\Terparah\Melanoma\ISIC_7278821.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7278885.jpg,Data capston project\Terparah\Melanoma\ISIC_7278885.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7279060.jpg,Data capston project\Terparah\Melanoma\ISIC_7279060.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7279098.jpg,Data capston project\Terparah\Melanoma\ISIC_7279098.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7279273.jpg,Data capston project\Terparah\Melanoma\ISIC_7279273.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7280099.jpg,Data capston project\Terparah\Melanoma\ISIC_7280099.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7280561.jpg,Data capston project\Terparah\Melanoma\ISIC_7280561.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7280815.jpg,Data capston project\Terparah\Melanoma\ISIC_7280815.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7280886.jpg,Data capston project\Terparah\Melanoma\ISIC_7280886.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281014.jpg,Data capston project\Terparah\Melanoma\ISIC_7281014.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281080.jpg,Data capston project\Terparah\Melanoma\ISIC_7281080.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281296.jpg,Data capston project\Terparah\Melanoma\ISIC_7281296.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281308.jpg,Data capston project\Terparah\Melanoma\ISIC_7281308.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281598.jpg,Data capston project\Terparah\Melanoma\ISIC_7281598.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7281969.jpg,Data capston project\Terparah\Melanoma\ISIC_7281969.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7282415.jpg,Data capston project\Terparah\Melanoma\ISIC_7282415.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7282441.jpg,Data capston project\Terparah\Melanoma\ISIC_7282441.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7283084.jpg,Data capston project\Terparah\Melanoma\ISIC_7283084.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7283524.jpg,Data capston project\Terparah\Melanoma\ISIC_7283524.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284349.jpg,Data capston project\Terparah\Melanoma\ISIC_7284349.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284370.jpg,Data capston project\Terparah\Melanoma\ISIC_7284370.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284377.jpg,Data capston project\Terparah\Melanoma\ISIC_7284377.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284399.jpg,Data capston project\Terparah\Melanoma\ISIC_7284399.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284436.jpg,Data capston project\Terparah\Melanoma\ISIC_7284436.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7284607.jpg,Data capston project\Terparah\Melanoma\ISIC_7284607.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7285277.jpg,Data capston project\Terparah\Melanoma\ISIC_7285277.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7285753.jpg,Data capston project\Terparah\Melanoma\ISIC_7285753.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7286958.jpg,Data capston project\Terparah\Melanoma\ISIC_7286958.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287053.jpg,Data capston project\Terparah\Melanoma\ISIC_7287053.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287161.jpg,Data capston project\Terparah\Melanoma\ISIC_7287161.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287303.jpg,Data capston project\Terparah\Melanoma\ISIC_7287303.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287338.jpg,Data capston project\Terparah\Melanoma\ISIC_7287338.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287540.jpg,Data capston project\Terparah\Melanoma\ISIC_7287540.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287666.jpg,Data capston project\Terparah\Melanoma\ISIC_7287666.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7287952.jpg,Data capston project\Terparah\Melanoma\ISIC_7287952.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7288186.jpg,Data capston project\Terparah\Melanoma\ISIC_7288186.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7288627.jpg,Data capston project\Terparah\Melanoma\ISIC_7288627.jpg,512,512,JPEG,RGB
